date,usdinr
2014-09-28 18:30:00+00:00,61.615
2014-09-29 18:30:00+00:00,61.82489
2014-09-30 18:30:00+00:00,61.71293000000001
2014-10-01 18:30:00+00:00,61.816
2014-10-02 18:30:00+00:00,61.65715
2014-10-03 18:30:00+00:00,61.632090000000005
2014-10-04 18:30:00+00:00,61.817
2014-10-05 18:30:00+00:00,61.589319999999994
2014-10-06 18:30:00+00:00,61.38185
2014-10-07 18:30:00+00:00,61.391999999999996
2014-10-08 18:30:00+00:00,61.12789
2014-10-09 18:30:00+00:00,61.22305
2014-10-10 18:30:00+00:00,61.335
2014-10-11 18:30:00+00:00,61.261280000000006
2014-10-12 18:30:00+00:00,61.07642
2014-10-13 18:30:00+00:00,61.461000000000006
2014-10-14 18:30:00+00:00,61.3499
2014-10-15 18:30:00+00:00,61.75419
2014-10-16 18:30:00+00:00,61.43
2014-10-17 18:30:00+00:00,61.40535
2014-10-18 18:30:00+00:00,61.374680000000005
2014-10-19 18:30:00+00:00,61.295
2014-10-20 18:30:00+00:00,61.20275
2014-10-21 18:30:00+00:00,61.20296
2014-10-22 18:30:00+00:00,61.185
2014-10-23 18:30:00+00:00,61.16568
2014-10-24 18:30:00+00:00,61.162409999999994
2014-10-25 18:30:00+00:00,61.185
2014-10-26 18:30:00+00:00,61.24592
2014-10-27 18:30:00+00:00,61.215709999999994
2014-10-28 18:30:00+00:00,61.288000000000004
2014-10-29 18:30:00+00:00,61.399919999999995
2014-10-30 18:30:00+00:00,61.398630000000004
2014-10-31 18:30:00+00:00,61.365
2014-11-01 18:30:00+00:00,61.4012
2014-11-02 18:30:00+00:00,61.39304
2014-11-03 18:30:00+00:00,61.405
2014-11-04 18:30:00+00:00,61.39771999999999
2014-11-05 18:30:00+00:00,61.43441
2014-11-06 18:30:00+00:00,61.636
2014-11-07 18:30:00+00:00,61.4623
2014-11-08 18:30:00+00:00,61.47682
2014-11-09 18:30:00+00:00,61.505
2014-11-10 18:30:00+00:00,61.50748000000001
2014-11-11 18:30:00+00:00,61.458119999999994
2014-11-12 18:30:00+00:00,61.52
2014-11-13 18:30:00+00:00,61.633959999999995
2014-11-14 18:30:00+00:00,61.66696999999999
2014-11-15 18:30:00+00:00,61.816
2014-11-16 18:30:00+00:00,61.7564
2014-11-17 18:30:00+00:00,61.72016
2014-11-18 18:30:00+00:00,61.994
2014-11-19 18:30:00+00:00,61.91778000000001
2014-11-20 18:30:00+00:00,61.75974
2014-11-21 18:30:00+00:00,61.655
2014-11-22 18:30:00+00:00,61.73421999999999
2014-11-23 18:30:00+00:00,61.822419999999994
2014-11-24 18:30:00+00:00,61.891999999999996
2014-11-25 18:30:00+00:00,61.81332
2014-11-26 18:30:00+00:00,61.849219999999995
2014-11-27 18:30:00+00:00,62.122
2014-11-28 18:30:00+00:00,62.13888000000001
2014-11-29 18:30:00+00:00,62.17324
2014-11-30 18:30:00+00:00,62.038999999999994
2014-12-01 18:30:00+00:00,61.877419999999994
2014-12-02 18:30:00+00:00,61.86789
2014-12-03 18:30:00+00:00,61.901
2014-12-04 18:30:00+00:00,61.85248000000001
2014-12-05 18:30:00+00:00,61.849830000000004
2014-12-06 18:30:00+00:00,61.785
2014-12-07 18:30:00+00:00,61.86082
2014-12-08 18:30:00+00:00,61.95129
2014-12-09 18:30:00+00:00,62.075
2014-12-10 18:30:00+00:00,62.376509999999996
2014-12-11 18:30:00+00:00,62.51781
2014-12-12 18:30:00+00:00,62.464
2014-12-13 18:30:00+00:00,62.546490000000006
2014-12-14 18:30:00+00:00,63.11005
2014-12-15 18:30:00+00:00,63.988
2014-12-16 18:30:00+00:00,63.55986
2014-12-17 18:30:00+00:00,63.18886
2014-12-18 18:30:00+00:00,63.305
2014-12-19 18:30:00+00:00,63.32317
2014-12-20 18:30:00+00:00,63.35849
2014-12-21 18:30:00+00:00,63.2
2014-12-22 18:30:00+00:00,63.39213
2014-12-23 18:30:00+00:00,63.46605
2014-12-24 18:30:00+00:00,63.474
2014-12-25 18:30:00+00:00,63.65255
2014-12-26 18:30:00+00:00,63.678580000000004
2014-12-27 18:30:00+00:00,63.474
2014-12-28 18:30:00+00:00,63.70587
2014-12-29 18:30:00+00:00,63.458690000000004
2014-12-30 18:30:00+00:00,63.19
2014-12-31 18:30:00+00:00,63.30198000000001
2015-01-01 18:30:00+00:00,63.301069999999996
2015-01-02 18:30:00+00:00,63.356
2015-01-03 18:30:00+00:00,63.35145
2015-01-04 18:30:00+00:00,63.385830000000006
2015-01-05 18:30:00+00:00,63.571999999999996
2015-01-06 18:30:00+00:00,63.29091
2015-01-07 18:30:00+00:00,62.806869999999996
2015-01-08 18:30:00+00:00,62.324
2015-01-09 18:30:00+00:00,62.25496999999999
2015-01-10 18:30:00+00:00,62.25525
2015-01-11 18:30:00+00:00,62.163999999999994
2015-01-12 18:30:00+00:00,62.050990000000006
2015-01-13 18:30:00+00:00,62.13565
2015-01-14 18:30:00+00:00,61.783
2015-01-15 18:30:00+00:00,61.76914
2015-01-16 18:30:00+00:00,61.76791
2015-01-17 18:30:00+00:00,61.861999999999995
2015-01-18 18:30:00+00:00,61.66479
2015-01-19 18:30:00+00:00,61.69989
2015-01-20 18:30:00+00:00,61.575
2015-01-21 18:30:00+00:00,61.58715
2015-01-22 18:30:00+00:00,61.42375
2015-01-23 18:30:00+00:00,61.498000000000005
2015-01-24 18:30:00+00:00,61.48477
2015-01-25 18:30:00+00:00,61.44136999999999
2015-01-26 18:30:00+00:00,61.38399999999999
2015-01-27 18:30:00+00:00,61.34769
2015-01-28 18:30:00+00:00,61.71702
2015-01-29 18:30:00+00:00,62.019
2015-01-30 18:30:00+00:00,62.02887
2015-01-31 18:30:00+00:00,62.01145
2015-02-01 18:30:00+00:00,61.869
2015-02-02 18:30:00+00:00,61.67315
2015-02-03 18:30:00+00:00,61.78422
2015-02-04 18:30:00+00:00,61.739
2015-02-05 18:30:00+00:00,61.92867
2015-02-06 18:30:00+00:00,61.93166
2015-02-07 18:30:00+00:00,61.714
2015-02-08 18:30:00+00:00,62.132169999999995
2015-02-09 18:30:00+00:00,62.26115
2015-02-10 18:30:00+00:00,62.355
2015-02-11 18:30:00+00:00,62.224109999999996
2015-02-12 18:30:00+00:00,62.145790000000005
2015-02-13 18:30:00+00:00,62.17
2015-02-14 18:30:00+00:00,62.09653
2015-02-15 18:30:00+00:00,62.19121
2015-02-16 18:30:00+00:00,62.18899999999999
2015-02-17 18:30:00+00:00,62.164880000000004
2015-02-18 18:30:00+00:00,62.22615
2015-02-19 18:30:00+00:00,62.233999999999995
2015-02-20 18:30:00+00:00,62.19005
2015-02-21 18:30:00+00:00,62.14331
2015-02-22 18:30:00+00:00,62.315
2015-02-23 18:30:00+00:00,62.11263
2015-02-24 18:30:00+00:00,61.94993
2015-02-25 18:30:00+00:00,61.751000000000005
2015-02-26 18:30:00+00:00,61.72265
2015-02-27 18:30:00+00:00,61.70701
2015-02-28 18:30:00+00:00,61.817
2015-03-01 18:30:00+00:00,61.82986999999999
2015-03-02 18:30:00+00:00,61.844269999999995
2015-03-03 18:30:00+00:00,62.263999999999996
2015-03-04 18:30:00+00:00,62.29955
2015-03-05 18:30:00+00:00,62.557809999999996
2015-03-06 18:30:00+00:00,62.397
2015-03-07 18:30:00+00:00,62.59711
2015-03-08 18:30:00+00:00,62.61895
2015-03-09 18:30:00+00:00,62.786
2015-03-10 18:30:00+00:00,62.76107
2015-03-11 18:30:00+00:00,62.576130000000006
2015-03-12 18:30:00+00:00,63.028
2015-03-13 18:30:00+00:00,62.98603000000001
2015-03-14 18:30:00+00:00,63.05203
2015-03-15 18:30:00+00:00,62.872
2015-03-16 18:30:00+00:00,62.6856
2015-03-17 18:30:00+00:00,62.60465
2015-03-18 18:30:00+00:00,62.583
2015-03-19 18:30:00+00:00,62.41461999999999
2015-03-20 18:30:00+00:00,62.410030000000006
2015-03-21 18:30:00+00:00,62.332
2015-03-22 18:30:00+00:00,62.24867
2015-03-23 18:30:00+00:00,62.267559999999996
2015-03-24 18:30:00+00:00,62.371
2015-03-25 18:30:00+00:00,62.73262
2015-03-26 18:30:00+00:00,62.550709999999995
2015-03-27 18:30:00+00:00,62.518
2015-03-28 18:30:00+00:00,62.541830000000004
2015-03-29 18:30:00+00:00,62.59025
2015-03-30 18:30:00+00:00,62.528
2015-03-31 18:30:00+00:00,62.31298
2015-04-01 18:30:00+00:00,62.2044
2015-04-02 18:30:00+00:00,62.181999999999995
2015-04-03 18:30:00+00:00,62.07962
2015-04-04 18:30:00+00:00,62.07063
2015-04-05 18:30:00+00:00,62.181999999999995
2015-04-06 18:30:00+00:00,62.256719999999994
2015-04-07 18:30:00+00:00,62.22452
2015-04-08 18:30:00+00:00,62.198
2015-04-09 18:30:00+00:00,62.26218000000001
2015-04-10 18:30:00+00:00,62.281319999999994
2015-04-11 18:30:00+00:00,62.356
2015-04-12 18:30:00+00:00,62.391709999999996
2015-04-13 18:30:00+00:00,62.360859999999995
2015-04-14 18:30:00+00:00,62.372
2015-04-15 18:30:00+00:00,62.3434
2015-04-16 18:30:00+00:00,62.46487
2015-04-17 18:30:00+00:00,62.395
2015-04-18 18:30:00+00:00,62.48975
2015-04-19 18:30:00+00:00,62.958490000000005
2015-04-20 18:30:00+00:00,62.906000000000006
2015-04-21 18:30:00+00:00,62.94021
2015-04-22 18:30:00+00:00,63.21613000000001
2015-04-23 18:30:00+00:00,63.562
2015-04-24 18:30:00+00:00,63.700390000000006
2015-04-25 18:30:00+00:00,63.7001
2015-04-26 18:30:00+00:00,63.568000000000005
2015-04-27 18:30:00+00:00,63.18411999999999
2015-04-28 18:30:00+00:00,63.388419999999996
2015-04-29 18:30:00+00:00,63.5
2015-04-30 18:30:00+00:00,63.628119999999996
2015-05-01 18:30:00+00:00,63.64824
2015-05-02 18:30:00+00:00,63.5
2015-05-03 18:30:00+00:00,63.59393000000001
2015-05-04 18:30:00+00:00,63.45038
2015-05-05 18:30:00+00:00,63.54
2015-05-06 18:30:00+00:00,64.00698
2015-05-07 18:30:00+00:00,63.80934
2015-05-08 18:30:00+00:00,63.99
2015-05-09 18:30:00+00:00,63.76065
2015-05-10 18:30:00+00:00,63.92876999999999
2015-05-11 18:30:00+00:00,64.29
2015-05-12 18:30:00+00:00,64.070461
2015-05-13 18:30:00+00:00,63.600609999999996
2015-05-14 18:30:00+00:00,63.662
2015-05-15 18:30:00+00:00,63.460480000000004
2015-05-16 18:30:00+00:00,63.461130000000004
2015-05-17 18:30:00+00:00,63.668
2015-05-18 18:30:00+00:00,63.7436
2015-05-19 18:30:00+00:00,63.69614
2015-05-20 18:30:00+00:00,63.613
2015-05-21 18:30:00+00:00,63.5305
2015-05-22 18:30:00+00:00,63.5146
2015-05-23 18:30:00+00:00,63.471000000000004
2015-05-24 18:30:00+00:00,63.520630000000004
2015-05-25 18:30:00+00:00,63.89606
2015-05-26 18:30:00+00:00,64.051
2015-05-27 18:30:00+00:00,63.83132
2015-05-28 18:30:00+00:00,63.79008
2015-05-29 18:30:00+00:00,63.8
2015-05-30 18:30:00+00:00,63.781909999999996
2015-05-31 18:30:00+00:00,63.66581
2015-06-01 18:30:00+00:00,63.836000000000006
2015-06-02 18:30:00+00:00,63.958468999999994
2015-06-03 18:30:00+00:00,63.96774
2015-06-04 18:30:00+00:00,63.79
2015-06-05 18:30:00+00:00,64.017099
2015-06-06 18:30:00+00:00,63.975501
2015-06-07 18:30:00+00:00,64.089
2015-06-08 18:30:00+00:00,64.03037900000001
2015-06-09 18:30:00+00:00,63.8606
2015-06-10 18:30:00+00:00,63.981
2015-06-11 18:30:00+00:00,64.049901
2015-06-12 18:30:00+00:00,64.073171
2015-06-13 18:30:00+00:00,64.079
2015-06-14 18:30:00+00:00,64.07423
2015-06-15 18:30:00+00:00,64.16982
2015-06-16 18:30:00+00:00,64.14
2015-06-17 18:30:00+00:00,63.734140000000004
2015-06-18 18:30:00+00:00,63.559
2015-06-19 18:30:00+00:00,63.562
2015-06-20 18:30:00+00:00,63.49896999999999
2015-06-21 18:30:00+00:00,63.50265
2015-06-22 18:30:00+00:00,63.615
2015-06-23 18:30:00+00:00,63.571690000000004
2015-06-24 18:30:00+00:00,63.54991999999999
2015-06-25 18:30:00+00:00,63.601000000000006
2015-06-26 18:30:00+00:00,63.520540000000004
2015-06-27 18:30:00+00:00,63.571090000000005
2015-06-28 18:30:00+00:00,63.836999999999996
2015-06-29 18:30:00+00:00,63.64168000000001
2015-06-30 18:30:00+00:00,63.58962
2015-07-01 18:30:00+00:00,63.513000000000005
2015-07-02 18:30:00+00:00,63.40524
2015-07-03 18:30:00+00:00,63.383759999999995
2015-07-04 18:30:00+00:00,63.43899999999999
2015-07-05 18:30:00+00:00,63.31163000000001
2015-07-06 18:30:00+00:00,63.467569999999995
2015-07-07 18:30:00+00:00,63.597
2015-07-08 18:30:00+00:00,63.40687
2015-07-09 18:30:00+00:00,63.373290000000004
2015-07-10 18:30:00+00:00,63.4
2015-07-11 18:30:00+00:00,63.36565
2015-07-12 18:30:00+00:00,63.44027
2015-07-13 18:30:00+00:00,63.34
2015-07-14 18:30:00+00:00,63.45779
2015-07-15 18:30:00+00:00,63.47449
2015-07-16 18:30:00+00:00,63.474
2015-07-17 18:30:00+00:00,63.45325
2015-07-18 18:30:00+00:00,63.431290000000004
2015-07-19 18:30:00+00:00,63.655
2015-07-20 18:30:00+00:00,63.4976
2015-07-21 18:30:00+00:00,63.57348
2015-07-22 18:30:00+00:00,63.768
2015-07-23 18:30:00+00:00,64.01565
2015-07-24 18:30:00+00:00,64.07095
2015-07-25 18:30:00+00:00,64.119
2015-07-26 18:30:00+00:00,64.17635
2015-07-27 18:30:00+00:00,63.91311999999999
2015-07-28 18:30:00+00:00,63.905
2015-07-29 18:30:00+00:00,64.07153000000001
2015-07-30 18:30:00+00:00,64.02953000000001
2015-07-31 18:30:00+00:00,64.13600000000001
2015-08-01 18:30:00+00:00,64.03499000000001
2015-08-02 18:30:00+00:00,64.10571
2015-08-03 18:30:00+00:00,63.753
2015-08-04 18:30:00+00:00,63.74709
2015-08-05 18:30:00+00:00,63.74256999999999
2015-08-06 18:30:00+00:00,63.815
2015-08-07 18:30:00+00:00,63.75909
2015-08-08 18:30:00+00:00,63.75362
2015-08-09 18:30:00+00:00,63.871
2015-08-10 18:30:00+00:00,64.21951
2015-08-11 18:30:00+00:00,64.771739
2015-08-12 18:30:00+00:00,65.229
2015-08-13 18:30:00+00:00,65.096799
2015-08-14 18:30:00+00:00,65.109619
2015-08-15 18:30:00+00:00,65.008
2015-08-16 18:30:00+00:00,65.36243
2015-08-17 18:30:00+00:00,65.41722
2015-08-18 18:30:00+00:00,65.274
2015-08-19 18:30:00+00:00,65.42401
2015-08-20 18:30:00+00:00,65.93547
2015-08-21 18:30:00+00:00,65.903
2015-08-22 18:30:00+00:00,66.11922
2015-08-23 18:30:00+00:00,66.729091
2015-08-24 18:30:00+00:00,66.096
2015-08-25 18:30:00+00:00,66.15307
2015-08-26 18:30:00+00:00,66.108379
2015-08-27 18:30:00+00:00,66.163
2015-08-28 18:30:00+00:00,66.14856
2015-08-29 18:30:00+00:00,66.15269
2015-08-30 18:30:00+00:00,66.402
2015-08-31 18:30:00+00:00,66.40448
2015-09-01 18:30:00+00:00,66.25998
2015-09-02 18:30:00+00:00,66.243
2015-09-03 18:30:00+00:00,66.543699
2015-09-04 18:30:00+00:00,66.597219
2015-09-05 18:30:00+00:00,66.495
2015-09-06 18:30:00+00:00,66.78882
2015-09-07 18:30:00+00:00,66.48358
2015-09-08 18:30:00+00:00,66.41199999999999
2015-09-09 18:30:00+00:00,66.343801
2015-09-10 18:30:00+00:00,66.382499
2015-09-11 18:30:00+00:00,66.469
2015-09-12 18:30:00+00:00,66.341039
2015-09-13 18:30:00+00:00,66.293769
2015-09-14 18:30:00+00:00,66.36399999999999
2015-09-15 18:30:00+00:00,66.28652
2015-09-16 18:30:00+00:00,66.2271
2015-09-17 18:30:00+00:00,65.67399999999999
2015-09-18 18:30:00+00:00,65.818011
2015-09-19 18:30:00+00:00,65.848411
2015-09-20 18:30:00+00:00,65.71600000000001
2015-09-21 18:30:00+00:00,65.86918100000001
2015-09-22 18:30:00+00:00,66.0812
2015-09-23 18:30:00+00:00,66.23899999999999
2015-09-24 18:30:00+00:00,66.19176
2015-09-25 18:30:00+00:00,66.17761999999999
2015-09-26 18:30:00+00:00,66.156
2015-09-27 18:30:00+00:00,66.26424899999999
2015-09-28 18:30:00+00:00,65.97742
2015-09-29 18:30:00+00:00,65.59
2015-09-30 18:30:00+00:00,65.61729100000001
2015-10-01 18:30:00+00:00,65.34106
2015-10-02 18:30:00+00:00,65.513
2015-10-03 18:30:00+00:00,65.31625
2015-10-04 18:30:00+00:00,65.19051
2015-10-05 18:30:00+00:00,65.382
2015-10-06 18:30:00+00:00,64.984379
2015-10-07 18:30:00+00:00,64.934831
2015-10-08 18:30:00+00:00,64.8
2015-10-09 18:30:00+00:00,64.7325
2015-10-10 18:30:00+00:00,64.73928000000001
2015-10-11 18:30:00+00:00,64.752
2015-10-12 18:30:00+00:00,65.052839
2015-10-13 18:30:00+00:00,64.86998
2015-10-14 18:30:00+00:00,64.825
2015-10-15 18:30:00+00:00,64.73454100000001
2015-10-16 18:30:00+00:00,64.74014100000001
2015-10-17 18:30:00+00:00,64.867
2015-10-18 18:30:00+00:00,64.88839
2015-10-19 18:30:00+00:00,64.97142
2015-10-20 18:30:00+00:00,65.126
2015-10-21 18:30:00+00:00,64.99506
2015-10-22 18:30:00+00:00,64.98598
2015-10-23 18:30:00+00:00,64.829
2015-10-24 18:30:00+00:00,64.94419
2015-10-25 18:30:00+00:00,64.93961
2015-10-26 18:30:00+00:00,64.96300000000001
2015-10-27 18:30:00+00:00,65.066161
2015-10-28 18:30:00+00:00,65.33981899999999
2015-10-29 18:30:00+00:00,65.368
2015-10-30 18:30:00+00:00,65.37535
2015-10-31 18:30:00+00:00,65.38002
2015-11-01 18:30:00+00:00,65.585
2015-11-02 18:30:00+00:00,65.56655
2015-11-03 18:30:00+00:00,65.559201
2015-11-04 18:30:00+00:00,65.892
2015-11-05 18:30:00+00:00,65.935929
2015-11-06 18:30:00+00:00,65.970989
2015-11-07 18:30:00+00:00,65.9
2015-11-08 18:30:00+00:00,66.36329
2015-11-09 18:30:00+00:00,66.26558
2015-11-10 18:30:00+00:00,66.236
2015-11-11 18:30:00+00:00,66.10582
2015-11-12 18:30:00+00:00,66.09034100000001
2015-11-13 18:30:00+00:00,66.146
2015-11-14 18:30:00+00:00,66.12512
2015-11-15 18:30:00+00:00,65.950429
2015-11-16 18:30:00+00:00,66.009
2015-11-17 18:30:00+00:00,66.09755
2015-11-18 18:30:00+00:00,66.100441
2015-11-19 18:30:00+00:00,66.195
2015-11-20 18:30:00+00:00,66.11058
2015-11-21 18:30:00+00:00,66.09439
2015-11-22 18:30:00+00:00,66.381
2015-11-23 18:30:00+00:00,66.28631899999999
2015-11-24 18:30:00+00:00,66.36644
2015-11-25 18:30:00+00:00,66.566
2015-11-26 18:30:00+00:00,66.73201
2015-11-27 18:30:00+00:00,66.7777
2015-11-28 18:30:00+00:00,66.77199999999999
2015-11-29 18:30:00+00:00,66.615989
2015-11-30 18:30:00+00:00,66.50663
2015-12-01 18:30:00+00:00,66.544
2015-12-02 18:30:00+00:00,66.70843
2015-12-03 18:30:00+00:00,66.668481
2015-12-04 18:30:00+00:00,66.779
2015-12-05 18:30:00+00:00,66.672111
2015-12-06 18:30:00+00:00,66.739551
2015-12-07 18:30:00+00:00,66.839
2015-12-08 18:30:00+00:00,66.866989
2015-12-09 18:30:00+00:00,66.778871
2015-12-10 18:30:00+00:00,67.006
2015-12-11 18:30:00+00:00,67.03366
2015-12-12 18:30:00+00:00,67.08143000000001
2015-12-13 18:30:00+00:00,67.145
2015-12-14 18:30:00+00:00,66.928759
2015-12-15 18:30:00+00:00,66.58748
2015-12-16 18:30:00+00:00,66.267
2015-12-17 18:30:00+00:00,66.34043100000001
2015-12-18 18:30:00+00:00,66.31988100000001
2015-12-19 18:30:00+00:00,66.404
2015-12-20 18:30:00+00:00,66.26983
2015-12-21 18:30:00+00:00,66.256309
2015-12-22 18:30:00+00:00,66.21
2015-12-23 18:30:00+00:00,66.02193
2015-12-24 18:30:00+00:00,66.007701
2015-12-25 18:30:00+00:00,66.21
2015-12-26 18:30:00+00:00,65.982171
2015-12-27 18:30:00+00:00,66.10485
2015-12-28 18:30:00+00:00,66.331
2015-12-29 18:30:00+00:00,66.39887
2015-12-30 18:30:00+00:00,66.245149
2015-12-31 18:30:00+00:00,66.154
2016-01-01 18:30:00+00:00,66.195549
2016-01-02 18:30:00+00:00,66.179509
2016-01-03 18:30:00+00:00,66.633
2016-01-04 18:30:00+00:00,66.521741
2016-01-05 18:30:00+00:00,66.68378
2016-01-06 18:30:00+00:00,66.895
2016-01-07 18:30:00+00:00,66.809471
2016-01-08 18:30:00+00:00,66.802571
2016-01-09 18:30:00+00:00,66.68
2016-01-10 18:30:00+00:00,66.793429
2016-01-11 18:30:00+00:00,66.87305
2016-01-12 18:30:00+00:00,66.865
2016-01-13 18:30:00+00:00,67.17466
2016-01-14 18:30:00+00:00,67.617519
2016-01-15 18:30:00+00:00,67.79
2016-01-16 18:30:00+00:00,67.74912900000001
2016-01-17 18:30:00+00:00,67.731931
2016-01-18 18:30:00+00:00,67.615
2016-01-19 18:30:00+00:00,67.89752
2016-01-20 18:30:00+00:00,67.874581
2016-01-21 18:30:00+00:00,67.63
2016-01-22 18:30:00+00:00,67.587812
2016-01-23 18:30:00+00:00,67.56445
2016-01-24 18:30:00+00:00,67.773
2016-01-25 18:30:00+00:00,67.703625
2016-01-26 18:30:00+00:00,68.063301
2016-01-27 18:30:00+00:00,68.225
2016-01-28 18:30:00+00:00,67.909161
2016-01-29 18:30:00+00:00,67.871561
2016-01-30 18:30:00+00:00,67.861
2016-01-31 18:30:00+00:00,67.839169
2016-02-01 18:30:00+00:00,67.944399
2016-02-02 18:30:00+00:00,68.042
2016-02-03 18:30:00+00:00,67.640169
2016-02-04 18:30:00+00:00,67.78304
2016-02-05 18:30:00+00:00,67.654
2016-02-06 18:30:00+00:00,67.79809
2016-02-07 18:30:00+00:00,67.96865
2016-02-08 18:30:00+00:00,68.045
2016-02-09 18:30:00+00:00,67.8914
2016-02-10 18:30:00+00:00,68.30023
2016-02-11 18:30:00+00:00,68.241
2016-02-12 18:30:00+00:00,68.18204
2016-02-13 18:30:00+00:00,68.15115
2016-02-14 18:30:00+00:00,68.072
2016-02-15 18:30:00+00:00,68.3848
2016-02-16 18:30:00+00:00,68.353181
2016-02-17 18:30:00+00:00,68.51899999999999
2016-02-18 18:30:00+00:00,68.61969
2016-02-19 18:30:00+00:00,68.66941
2016-02-20 18:30:00+00:00,68.468
2016-02-21 18:30:00+00:00,68.60173
2016-02-22 18:30:00+00:00,68.58606
2016-02-23 18:30:00+00:00,68.562
2016-02-24 18:30:00+00:00,68.71214
2016-02-25 18:30:00+00:00,68.73718000000001
2016-02-26 18:30:00+00:00,68.691
2016-02-27 18:30:00+00:00,68.74786999999999
2016-02-28 18:30:00+00:00,68.34037
2016-02-29 18:30:00+00:00,67.85300000000001
2016-03-01 18:30:00+00:00,67.48353900000001
2016-03-02 18:30:00+00:00,67.2529
2016-03-03 18:30:00+00:00,67.084
2016-03-04 18:30:00+00:00,67.039281
2016-03-05 18:30:00+00:00,67.013471
2016-03-06 18:30:00+00:00,67.08800000000001
2016-03-07 18:30:00+00:00,67.28692
2016-03-08 18:30:00+00:00,67.185689
2016-03-09 18:30:00+00:00,66.928
2016-03-10 18:30:00+00:00,67.01969
2016-03-11 18:30:00+00:00,67.01784
2016-03-12 18:30:00+00:00,67.013
2016-03-13 18:30:00+00:00,67.09131
2016-03-14 18:30:00+00:00,67.320921
2016-03-15 18:30:00+00:00,67.235
2016-03-16 18:30:00+00:00,66.68562
2016-03-17 18:30:00+00:00,66.46820100000001
2016-03-18 18:30:00+00:00,66.28399999999999
2016-03-19 18:30:00+00:00,66.428519
2016-03-20 18:30:00+00:00,66.49289
2016-03-21 18:30:00+00:00,66.679
2016-03-22 18:30:00+00:00,66.809699
2016-03-23 18:30:00+00:00,66.8466
2016-03-24 18:30:00+00:00,66.863
2016-03-25 18:30:00+00:00,66.81625
2016-03-26 18:30:00+00:00,66.82405
2016-03-27 18:30:00+00:00,66.863
2016-03-28 18:30:00+00:00,66.462299
2016-03-29 18:30:00+00:00,66.41728
2016-03-30 18:30:00+00:00,66.25399999999999
2016-03-31 18:30:00+00:00,66.21824000000001
2016-04-01 18:30:00+00:00,66.23832
2016-04-02 18:30:00+00:00,66.351
2016-04-03 18:30:00+00:00,66.14216
2016-04-04 18:30:00+00:00,66.377201
2016-04-05 18:30:00+00:00,66.671
2016-04-06 18:30:00+00:00,66.651779
2016-04-07 18:30:00+00:00,66.554101
2016-04-08 18:30:00+00:00,66.59899999999999
2016-04-09 18:30:00+00:00,66.555031
2016-04-10 18:30:00+00:00,66.382429
2016-04-11 18:30:00+00:00,66.399
2016-04-12 18:30:00+00:00,66.502299
2016-04-13 18:30:00+00:00,66.581521
2016-04-14 18:30:00+00:00,66.592
2016-04-15 18:30:00+00:00,66.62756
2016-04-16 18:30:00+00:00,66.62803000000001
2016-04-17 18:30:00+00:00,66.579
2016-04-18 18:30:00+00:00,66.31888000000001
2016-04-19 18:30:00+00:00,66.21472
2016-04-20 18:30:00+00:00,66.279
2016-04-21 18:30:00+00:00,66.561901
2016-04-22 18:30:00+00:00,66.613701
2016-04-23 18:30:00+00:00,66.538
2016-04-24 18:30:00+00:00,66.67905
2016-04-25 18:30:00+00:00,66.526219
2016-04-26 18:30:00+00:00,66.46600000000001
2016-04-27 18:30:00+00:00,66.47014
2016-04-28 18:30:00+00:00,66.3987
2016-04-29 18:30:00+00:00,66.384
2016-04-30 18:30:00+00:00,66.41447
2016-05-01 18:30:00+00:00,66.40023000000001
2016-05-02 18:30:00+00:00,66.396
2016-05-03 18:30:00+00:00,66.57704
2016-05-04 18:30:00+00:00,66.58764000000001
2016-05-05 18:30:00+00:00,66.633
2016-05-06 18:30:00+00:00,66.596531
2016-05-07 18:30:00+00:00,66.612751
2016-05-08 18:30:00+00:00,66.605
2016-05-09 18:30:00+00:00,66.640279
2016-05-10 18:30:00+00:00,66.598169
2016-05-11 18:30:00+00:00,66.669
2016-05-12 18:30:00+00:00,66.889261
2016-05-13 18:30:00+00:00,66.92634100000001
2016-05-14 18:30:00+00:00,66.78
2016-05-15 18:30:00+00:00,66.90173
2016-05-16 18:30:00+00:00,66.91193
2016-05-17 18:30:00+00:00,66.979
2016-05-18 18:30:00+00:00,67.25397
2016-05-19 18:30:00+00:00,67.41958000000001
2016-05-20 18:30:00+00:00,67.473
2016-05-21 18:30:00+00:00,67.43783
2016-05-22 18:30:00+00:00,67.43943
2016-05-23 18:30:00+00:00,67.67399999999999
2016-05-24 18:30:00+00:00,67.37186
2016-05-25 18:30:00+00:00,67.093301
2016-05-26 18:30:00+00:00,67.03699999999999
2016-05-27 18:30:00+00:00,67.034019
2016-05-28 18:30:00+00:00,67.044489
2016-05-29 18:30:00+00:00,67.139
2016-05-30 18:30:00+00:00,67.21325999999999
2016-05-31 18:30:00+00:00,67.39366
2016-06-01 18:30:00+00:00,67.30199999999999
2016-06-02 18:30:00+00:00,66.99002
2016-06-03 18:30:00+00:00,66.94676
2016-06-04 18:30:00+00:00,67.25
2016-06-05 18:30:00+00:00,66.82513
2016-06-06 18:30:00+00:00,66.74854
2016-06-07 18:30:00+00:00,66.55
2016-06-08 18:30:00+00:00,66.711801
2016-06-09 18:30:00+00:00,66.83505
2016-06-10 18:30:00+00:00,66.808
