date,gbpusd
2013-10-01 18:30:00+00:00,1.619637784
2013-10-02 18:30:00+00:00,1.614397846
2013-10-03 18:30:00+00:00,1.605033385
2013-10-04 18:30:00+00:00,1.601388724
2013-10-05 18:30:00+00:00,1.603011096
2013-10-06 18:30:00+00:00,1.608622215
2013-10-07 18:30:00+00:00,1.608531652
2013-10-08 18:30:00+00:00,1.595929741
2013-10-09 18:30:00+00:00,1.595557967
2013-10-10 18:30:00+00:00,1.5958660690000002
2013-10-11 18:30:00+00:00,1.5955376000000001
2013-10-12 18:30:00+00:00,1.597878018
2013-10-13 18:30:00+00:00,1.597482368
2013-10-14 18:30:00+00:00,1.599030348
2013-10-15 18:30:00+00:00,1.603155009
2013-10-16 18:30:00+00:00,1.6145620580000002
2013-10-17 18:30:00+00:00,1.6171338569999998
2013-10-18 18:30:00+00:00,1.619118552
2013-10-19 18:30:00+00:00,1.6168357880000002
2013-10-20 18:30:00+00:00,1.615107065
2013-10-21 18:30:00+00:00,1.613267512
2013-10-22 18:30:00+00:00,1.616185124
2013-10-23 18:30:00+00:00,1.6195407309999998
2013-10-24 18:30:00+00:00,1.617207083
2013-10-25 18:30:00+00:00,1.616864544
2013-10-26 18:30:00+00:00,1.6175837830000002
2013-10-27 18:30:00+00:00,1.615195762
2013-10-28 18:30:00+00:00,1.605319386
2013-10-29 18:30:00+00:00,1.603594618
2013-10-30 18:30:00+00:00,1.6044410930000002
2013-10-31 18:30:00+00:00,1.594202205
2013-11-01 18:30:00+00:00,1.5925697069999998
2013-11-02 18:30:00+00:00,1.595685267
2013-11-03 18:30:00+00:00,1.59625837
2013-11-04 18:30:00+00:00,1.6045904119999999
2013-11-05 18:30:00+00:00,1.608596339
2013-11-06 18:30:00+00:00,1.609507684
2013-11-07 18:30:00+00:00,1.6017478269999998
2013-11-08 18:30:00+00:00,1.608027272
2013-11-09 18:30:00+00:00,1.600714559
2013-11-10 18:30:00+00:00,1.5985395740000001
2013-11-11 18:30:00+00:00,1.5901537680000002
2013-11-12 18:30:00+00:00,1.604770662
2013-11-13 18:30:00+00:00,1.6062837819999998
2013-11-14 18:30:00+00:00,1.6067870690000001
2013-11-15 18:30:00+00:00,1.6117801790000001
2013-11-16 18:30:00+00:00,1.612208936
2013-11-17 18:30:00+00:00,1.6114736930000002
2013-11-18 18:30:00+00:00,1.611478886
2013-11-19 18:30:00+00:00,1.6103344830000001
2013-11-20 18:30:00+00:00,1.613423685
2013-11-21 18:30:00+00:00,1.6224547740000002
2013-11-22 18:30:00+00:00,1.6223916
2013-11-23 18:30:00+00:00,1.620089105
2013-11-24 18:30:00+00:00,1.6161433330000001
2013-11-25 18:30:00+00:00,1.6211817119999998
2013-11-26 18:30:00+00:00,1.630124705
2013-11-27 18:30:00+00:00,1.6340403280000002
2013-11-28 18:30:00+00:00,1.6369130440000002
2013-11-29 18:30:00+00:00,1.634467654
2013-11-30 18:30:00+00:00,1.637416942
2013-12-01 18:30:00+00:00,1.635518222
2013-12-02 18:30:00+00:00,1.641631782
2013-12-03 18:30:00+00:00,1.638232413
2013-12-04 18:30:00+00:00,1.633906835
2013-12-05 18:30:00+00:00,1.634494369
2013-12-06 18:30:00+00:00,1.6348337290000001
2013-12-07 18:30:00+00:00,1.634729501
2013-12-08 18:30:00+00:00,1.638162637
2013-12-09 18:30:00+00:00,1.644644872
2013-12-10 18:30:00+00:00,1.637620734
2013-12-11 18:30:00+00:00,1.640473769
2013-12-12 18:30:00+00:00,1.629912148
2013-12-13 18:30:00+00:00,1.629813859
2013-12-14 18:30:00+00:00,1.626995103
2013-12-15 18:30:00+00:00,1.62973683
2013-12-16 18:30:00+00:00,1.627029516
2013-12-17 18:30:00+00:00,1.636580855
2013-12-18 18:30:00+00:00,1.6369184030000001
2013-12-19 18:30:00+00:00,1.633261034
2013-12-20 18:30:00+00:00,1.635724217
2013-12-21 18:30:00+00:00,1.633159674
2013-12-22 18:30:00+00:00,1.635277515
2013-12-23 18:30:00+00:00,1.636795155
2013-12-24 18:30:00+00:00,1.635258796
2013-12-25 18:30:00+00:00,1.641488962
2013-12-26 18:30:00+00:00,1.651118633
2013-12-27 18:30:00+00:00,1.648013896
2013-12-28 18:30:00+00:00,1.6488997719999998
2013-12-29 18:30:00+00:00,1.647907981
2013-12-30 18:30:00+00:00,1.656128171
2013-12-31 18:30:00+00:00,1.656583595
2014-01-01 18:30:00+00:00,1.649130908
2014-01-02 18:30:00+00:00,1.641699159
2014-01-03 18:30:00+00:00,1.6416236969999998
2014-01-04 18:30:00+00:00,1.641766541
2014-01-05 18:30:00+00:00,1.6408883109999999
2014-01-06 18:30:00+00:00,1.640005642
2014-01-07 18:30:00+00:00,1.6423867159999999
2014-01-08 18:30:00+00:00,1.647470885
2014-01-09 18:30:00+00:00,1.648356177
2014-01-10 18:30:00+00:00,1.640931393
2014-01-11 18:30:00+00:00,1.648084514
2014-01-12 18:30:00+00:00,1.6387559219999999
2014-01-13 18:30:00+00:00,1.6437635609999999
2014-01-14 18:30:00+00:00,1.636942519
2014-01-15 18:30:00+00:00,1.6351170830000001
2014-01-16 18:30:00+00:00,1.644141922
2014-01-17 18:30:00+00:00,1.6422491590000001
2014-01-18 18:30:00+00:00,1.641472795
2014-01-19 18:30:00+00:00,1.641982201
2014-01-20 18:30:00+00:00,1.64759846
2014-01-21 18:30:00+00:00,1.657187554
2014-01-22 18:30:00+00:00,1.659751037
2014-01-23 18:30:00+00:00,1.648261085
2014-01-24 18:30:00+00:00,1.648448563
2014-01-25 18:30:00+00:00,1.650818806
2014-01-26 18:30:00+00:00,1.657937625
2014-01-27 18:30:00+00:00,1.6567098409999998
2014-01-28 18:30:00+00:00,1.6552728719999998
2014-01-29 18:30:00+00:00,1.648943275
2014-01-30 18:30:00+00:00,1.64395272
2014-01-31 18:30:00+00:00,1.645575869
2014-02-01 18:30:00+00:00,1.643142345
2014-02-02 18:30:00+00:00,1.63079728
2014-02-03 18:30:00+00:00,1.630656339
2014-02-04 18:30:00+00:00,1.6308877080000002
2014-02-05 18:30:00+00:00,1.6321227880000002
2014-02-06 18:30:00+00:00,1.6326797169999998
2014-02-07 18:30:00+00:00,1.6409798619999998
2014-02-08 18:30:00+00:00,1.6407860019999998
2014-02-09 18:30:00+00:00,1.6399626090000001
2014-02-10 18:30:00+00:00,1.645080469
2014-02-11 18:30:00+00:00,1.660627518
2014-02-12 18:30:00+00:00,1.6646413530000002
2014-02-13 18:30:00+00:00,1.6746940330000002
2014-02-14 18:30:00+00:00,1.6746687919999999
2014-02-15 18:30:00+00:00,1.6708716940000001
2014-02-16 18:30:00+00:00,1.671326883
2014-02-17 18:30:00+00:00,1.668067844
2014-02-18 18:30:00+00:00,1.6658615
2014-02-19 18:30:00+00:00,1.66524843
2014-02-20 18:30:00+00:00,1.661687144
2014-02-21 18:30:00+00:00,1.6678619680000002
2014-02-22 18:30:00+00:00,1.6632459240000002
2014-02-23 18:30:00+00:00,1.665597908
2014-02-24 18:30:00+00:00,1.669281875
2014-02-25 18:30:00+00:00,1.666772229
2014-02-26 18:30:00+00:00,1.668916923
2014-02-27 18:30:00+00:00,1.6717655519999999
2014-02-28 18:30:00+00:00,1.674393995
2014-03-01 18:30:00+00:00,1.6732649080000002
2014-03-02 18:30:00+00:00,1.672800268
2014-03-03 18:30:00+00:00,1.6664666909999999
2014-03-04 18:30:00+00:00,1.672260378
2014-03-05 18:30:00+00:00,1.66930974
2014-03-06 18:30:00+00:00,1.6714944999999999
2014-03-07 18:30:00+00:00,1.6715699380000002
2014-03-08 18:30:00+00:00,1.6770082169999998
2014-03-09 18:30:00+00:00,1.664544373
2014-03-10 18:30:00+00:00,1.6617920769999999
2014-03-11 18:30:00+00:00,1.661322745
2014-03-12 18:30:00+00:00,1.662327991
2014-03-13 18:30:00+00:00,1.664846435
2014-03-14 18:30:00+00:00,1.659475606
2014-03-15 18:30:00+00:00,1.663951652
2014-03-16 18:30:00+00:00,1.663660986
2014-03-17 18:30:00+00:00,1.658347291
2014-03-18 18:30:00+00:00,1.653630546
2014-03-19 18:30:00+00:00,1.6506144409999999
2014-03-20 18:30:00+00:00,1.648913366
2014-03-21 18:30:00+00:00,1.6487339369999998
2014-03-22 18:30:00+00:00,1.648103527
2014-03-23 18:30:00+00:00,1.648777432
2014-03-24 18:30:00+00:00,1.65319041
2014-03-25 18:30:00+00:00,1.658061328
2014-03-26 18:30:00+00:00,1.662206413
2014-03-27 18:30:00+00:00,1.663813227
2014-03-28 18:30:00+00:00,1.663838142
2014-03-29 18:30:00+00:00,1.66331232
2014-03-30 18:30:00+00:00,1.666444474
2014-03-31 18:30:00+00:00,1.6629555040000001
2014-04-01 18:30:00+00:00,1.66605578
2014-04-02 18:30:00+00:00,1.6596215730000001
2014-04-03 18:30:00+00:00,1.6576463080000001
2014-04-04 18:30:00+00:00,1.657193046
2014-04-05 18:30:00+00:00,1.6577150059999999
2014-04-06 18:30:00+00:00,1.660900574
2014-04-07 18:30:00+00:00,1.6712067780000002
2014-04-08 18:30:00+00:00,1.679306245
2014-04-09 18:30:00+00:00,1.678026909
2014-04-10 18:30:00+00:00,1.673136126
2014-04-11 18:30:00+00:00,1.673256509
2014-04-12 18:30:00+00:00,1.673015761
2014-04-13 18:30:00+00:00,1.6711509219999998
2014-04-14 18:30:00+00:00,1.672797469
2014-04-15 18:30:00+00:00,1.67966447
2014-04-16 18:30:00+00:00,1.680813514
2014-04-17 18:30:00+00:00,1.679162434
2014-04-18 18:30:00+00:00,1.679162434
2014-04-19 18:30:00+00:00,1.680813514
2014-04-20 18:30:00+00:00,1.679325986
2014-04-21 18:30:00+00:00,1.682442368
2014-04-22 18:30:00+00:00,1.6790919469999999
2014-04-23 18:30:00+00:00,1.6801385780000002
2014-04-24 18:30:00+00:00,1.68016963
2014-04-25 18:30:00+00:00,1.680870018
2014-04-26 18:30:00+00:00,1.6801075269999999
2014-04-27 18:30:00+00:00,1.680983039
2014-04-28 18:30:00+00:00,1.681576646
2014-04-29 18:30:00+00:00,1.687581426
2014-04-30 18:30:00+00:00,1.6889980359999999
2014-05-01 18:30:00+00:00,1.6875928180000002
2014-05-02 18:30:00+00:00,1.687447584
2014-05-03 18:30:00+00:00,1.6876782609999998
2014-05-04 18:30:00+00:00,1.6859141869999998
2014-05-05 18:30:00+00:00,1.697475853
2014-05-06 18:30:00+00:00,1.6953980119999998
2014-05-07 18:30:00+00:00,1.69477163
2014-05-08 18:30:00+00:00,1.685158472
2014-05-09 18:30:00+00:00,1.6851811909999999
2014-05-10 18:30:00+00:00,1.686255333
2014-05-11 18:30:00+00:00,1.686875434
2014-05-12 18:30:00+00:00,1.68289822
2014-05-13 18:30:00+00:00,1.6777678980000001
2014-05-14 18:30:00+00:00,1.679103225
2014-05-15 18:30:00+00:00,1.681333499
2014-05-16 18:30:00+00:00,1.6808982719999999
2014-05-17 18:30:00+00:00,1.682252738
2014-05-18 18:30:00+00:00,1.681407001
2014-05-19 18:30:00+00:00,1.683303314
2014-05-20 18:30:00+00:00,1.689834295
2014-05-21 18:30:00+00:00,1.686824216
2014-05-22 18:30:00+00:00,1.68406871
2014-05-23 18:30:00+00:00,1.6831304880000002
2014-05-24 18:30:00+00:00,1.685121556
2014-05-25 18:30:00+00:00,1.683530026
2014-05-26 18:30:00+00:00,1.68105651
2014-05-27 18:30:00+00:00,1.6714553859999999
2014-05-28 18:30:00+00:00,1.6712067780000002
2014-05-29 18:30:00+00:00,1.6757127230000002
2014-05-30 18:30:00+00:00,1.675687451
2014-05-31 18:30:00+00:00,1.67347212
2014-06-01 18:30:00+00:00,1.6745986819999998
2014-06-02 18:30:00+00:00,1.674755737
2014-06-03 18:30:00+00:00,1.67613684
2014-06-04 18:30:00+00:00,1.6811299880000001
2014-06-05 18:30:00+00:00,1.6801385780000002
2014-06-06 18:30:00+00:00,1.682538614
2014-06-07 18:30:00+00:00,1.6804858619999998
2014-06-08 18:30:00+00:00,1.680231738
2014-06-09 18:30:00+00:00,1.6776553090000002
2014-06-10 18:30:00+00:00,1.678982
2014-06-11 18:30:00+00:00,1.693130293
2014-06-12 18:30:00+00:00,1.696208973
2014-06-13 18:30:00+00:00,1.696678074
2014-06-14 18:30:00+00:00,1.697579591
2014-06-15 18:30:00+00:00,1.6970149509999999
2014-06-16 18:30:00+00:00,1.696223359
2014-06-17 18:30:00+00:00,1.6976977519999998
2014-06-18 18:30:00+00:00,1.702823281
2014-06-19 18:30:00+00:00,1.701368921
2014-06-20 18:30:00+00:00,1.701368921
2014-06-21 18:30:00+00:00,1.703838749
2014-06-22 18:30:00+00:00,1.7029653740000001
2014-06-23 18:30:00+00:00,1.698496491
2014-06-24 18:30:00+00:00,1.697101351
2014-06-25 18:30:00+00:00,1.702742096
2014-06-26 18:30:00+00:00,1.703481746
2014-06-27 18:30:00+00:00,1.7032583330000002
2014-06-28 18:30:00+00:00,1.703589122
2014-06-29 18:30:00+00:00,1.7106737490000001
2014-06-30 18:30:00+00:00,1.715059941
2014-07-01 18:30:00+00:00,1.716263831
2014-07-02 18:30:00+00:00,1.715451241
2014-07-03 18:30:00+00:00,1.7143542880000002
2014-07-04 18:30:00+00:00,1.715913381
2014-07-05 18:30:00+00:00,1.715825054
2014-07-06 18:30:00+00:00,1.7121528609999999
2014-07-07 18:30:00+00:00,1.71315014
2014-07-08 18:30:00+00:00,1.715598392
2014-07-09 18:30:00+00:00,1.711098183
2014-07-10 18:30:00+00:00,1.7120150930000002
2014-07-11 18:30:00+00:00,1.712114753
2014-07-12 18:30:00+00:00,1.7120063
2014-07-13 18:30:00+00:00,1.7087620190000001
2014-07-14 18:30:00+00:00,1.71418972
2014-07-15 18:30:00+00:00,1.7122701280000001
2014-07-16 18:30:00+00:00,1.7091767409999998
2014-07-17 18:30:00+00:00,1.708721142
2014-07-18 18:30:00+00:00,1.7086715080000001
2014-07-19 18:30:00+00:00,1.69708695
2014-07-20 18:30:00+00:00,1.707347056
2014-07-21 18:30:00+00:00,1.705378765
2014-07-22 18:30:00+00:00,1.7037777859999998
2014-07-23 18:30:00+00:00,1.698663831
2014-07-24 18:30:00+00:00,1.698802344
2014-07-25 18:30:00+00:00,1.697591118
2014-07-26 18:30:00+00:00,1.69775828
2014-07-27 18:30:00+00:00,1.6992064709999999
2014-07-28 18:30:00+00:00,1.694438514
2014-07-29 18:30:00+00:00,1.6912575509999999
2014-07-30 18:30:00+00:00,1.687564338
2014-07-31 18:30:00+00:00,1.682187651
2014-08-01 18:30:00+00:00,1.6822612280000002
2014-08-02 18:30:00+00:00,1.682566924
2014-08-03 18:30:00+00:00,1.686138759
2014-08-04 18:30:00+00:00,1.688171154
2014-08-05 18:30:00+00:00,1.683161651
2014-08-06 18:30:00+00:00,1.68329198
2014-08-07 18:30:00+00:00,1.6775202230000001
2014-08-08 18:30:00+00:00,1.6804180880000001
2014-08-09 18:30:00+00:00,1.6777819719999998
2014-08-10 18:30:00+00:00,1.6787621480000001
2014-08-11 18:30:00+00:00,1.677683455
2014-08-12 18:30:00+00:00,1.669058985
2014-08-13 18:30:00+00:00,1.6683962369999998
2014-08-14 18:30:00+00:00,1.669003271
2014-08-15 18:30:00+00:00,1.6693654740000001
2014-08-16 18:30:00+00:00,1.671824244
2014-08-17 18:30:00+00:00,1.672464544
2014-08-18 18:30:00+00:00,1.6618417859999999
2014-08-19 18:30:00+00:00,1.659651871
2014-08-20 18:30:00+00:00,1.659310391
2014-08-21 18:30:00+00:00,1.657261706
2014-08-22 18:30:00+00:00,1.657311145
2014-08-23 18:30:00+00:00,1.6577424859999998
2014-08-24 18:30:00+00:00,1.656978864
2014-08-25 18:30:00+00:00,1.654371926
2014-08-26 18:30:00+00:00,1.659558226
2014-08-27 18:30:00+00:00,1.658484808
2014-08-28 18:30:00+00:00,1.65980889
2014-08-29 18:30:00+00:00,1.658237294
2014-08-30 18:30:00+00:00,1.6590433619999998
2014-08-31 18:30:00+00:00,1.661063346
2014-09-01 18:30:00+00:00,1.6532204730000002
2014-09-02 18:30:00+00:00,1.646142019
2014-09-03 18:30:00+00:00,1.632197378
2014-09-04 18:30:00+00:00,1.6295934159999999
2014-09-05 18:30:00+00:00,1.6327277
2014-09-06 18:30:00+00:00,1.621276334
2014-09-07 18:30:00+00:00,1.6136319630000002
2014-09-08 18:30:00+00:00,1.610630159
2014-09-09 18:30:00+00:00,1.6203621190000002
2014-09-10 18:30:00+00:00,1.6245370069999998
2014-09-11 18:30:00+00:00,1.626756897
2014-09-12 18:30:00+00:00,1.626658989
2014-09-13 18:30:00+00:00,1.623271216
2014-09-14 18:30:00+00:00,1.623036734
2014-09-15 18:30:00+00:00,1.6256329809999999
2014-09-16 18:30:00+00:00,1.6325730980000002
2014-09-17 18:30:00+00:00,1.643874349
2014-09-18 18:30:00+00:00,1.6288316230000002
2014-09-19 18:30:00+00:00,1.6340670290000001
2014-09-20 18:30:00+00:00,1.6302841590000001
2014-09-21 18:30:00+00:00,1.63646837
2014-09-22 18:30:00+00:00,1.640204698
2014-09-23 18:30:00+00:00,1.6333330609999999
2014-09-24 18:30:00+00:00,1.63216541
2014-09-25 18:30:00+00:00,1.630842493
2014-09-26 18:30:00+00:00,1.624668974
2014-09-27 18:30:00+00:00,1.624025179
2014-09-28 18:30:00+00:00,1.622718053
2014-09-29 18:30:00+00:00,1.621439319
2014-09-30 18:30:00+00:00,1.6185917930000002
2014-10-01 18:30:00+00:00,1.614387421
2014-10-02 18:30:00+00:00,1.597002745
2014-10-03 18:30:00+00:00,1.597002745
2014-10-04 18:30:00+00:00,1.6066321780000001
2014-10-05 18:30:00+00:00,1.6080893330000001
2014-10-06 18:30:00+00:00,1.609652766
2014-10-07 18:30:00+00:00,1.606735435
2014-10-08 18:30:00+00:00,1.611842529
2014-10-09 18:30:00+00:00,1.607600736
2014-10-10 18:30:00+00:00,1.603412061
2014-10-11 18:30:00+00:00,1.609163219
2014-10-12 18:30:00+00:00,1.6072441709999998
2014-10-13 18:30:00+00:00,1.591697705
2014-10-14 18:30:00+00:00,1.5998515340000001
2014-10-15 18:30:00+00:00,1.6077558140000001
2014-10-16 18:30:00+00:00,1.611941261
2014-10-17 18:30:00+00:00,1.6092279569999999
2014-10-18 18:30:00+00:00,1.608953504
2014-10-19 18:30:00+00:00,1.6139705290000002
2014-10-20 18:30:00+00:00,1.61108426
2014-10-21 18:30:00+00:00,1.604554367
2014-10-22 18:30:00+00:00,1.6028466559999999
2014-10-23 18:30:00+00:00,1.608953504
2014-10-24 18:30:00+00:00,1.6089017319999999
2014-10-25 18:30:00+00:00,1.6050591459999999
2014-10-26 18:30:00+00:00,1.6115516019999998
2014-10-27 18:30:00+00:00,1.613218064
2014-10-28 18:30:00+00:00,1.610331889
2014-10-29 18:30:00+00:00,1.600053762
2014-10-30 18:30:00+00:00,1.599685182
2014-10-31 18:30:00+00:00,1.5969338869999998
2014-11-01 18:30:00+00:00,1.598038887
2014-11-02 18:30:00+00:00,1.597446641
2014-11-03 18:30:00+00:00,1.6004609330000001
2014-11-04 18:30:00+00:00,1.596589684
2014-11-05 18:30:00+00:00,1.583328188
2014-11-06 18:30:00+00:00,1.581953079
2014-11-07 18:30:00+00:00,1.586052885
2014-11-08 18:30:00+00:00,1.588095635
2014-11-09 18:30:00+00:00,1.590179054
2014-11-10 18:30:00+00:00,1.59191815
2014-11-11 18:30:00+00:00,1.577001017
2014-11-12 18:30:00+00:00,1.574307305
2014-11-13 18:30:00+00:00,1.566973219
2014-11-14 18:30:00+00:00,1.566835728
2014-11-15 18:30:00+00:00,1.5654596969999999
2014-11-16 18:30:00+00:00,1.563914854
2014-11-17 18:30:00+00:00,1.562709989
2014-11-18 18:30:00+00:00,1.56757011
2014-11-19 18:30:00+00:00,1.56914927
2014-11-20 18:30:00+00:00,1.56592301
2014-11-21 18:30:00+00:00,1.568233855
2014-11-22 18:30:00+00:00,1.56474443
2014-11-23 18:30:00+00:00,1.5705490640000002
2014-11-24 18:30:00+00:00,1.566906926
2014-11-25 18:30:00+00:00,1.5792948130000002
2014-11-26 18:30:00+00:00,1.5728216419999999
2014-11-27 18:30:00+00:00,1.5695876690000001
2014-11-28 18:30:00+00:00,1.5648570659999999
2014-11-29 18:30:00+00:00,1.5641692619999998
2014-11-30 18:30:00+00:00,1.5729700819999999
2014-12-01 18:30:00+00:00,1.564555924
2014-12-02 18:30:00+00:00,1.567997792
2014-12-03 18:30:00+00:00,1.566097129
2014-12-04 18:30:00+00:00,1.5601621940000001
2014-12-05 18:30:00+00:00,1.5601621940000001
2014-12-06 18:30:00+00:00,1.568578241
2014-12-07 18:30:00+00:00,1.565410685
2014-12-08 18:30:00+00:00,1.56694621
2014-12-09 18:30:00+00:00,1.5690951030000002
2014-12-10 18:30:00+00:00,1.57321012
2014-12-11 18:30:00+00:00,1.571704293
2014-12-12 18:30:00+00:00,1.570968502
2014-12-13 18:30:00+00:00,1.5719563
2014-12-14 18:30:00+00:00,1.5640885269999998
2014-12-15 18:30:00+00:00,1.574009948
2014-12-16 18:30:00+00:00,1.5572879519999998
2014-12-17 18:30:00+00:00,1.566816089
2014-12-18 18:30:00+00:00,1.5647982969999998
2014-12-19 18:30:00+00:00,1.562524414
2014-12-20 18:30:00+00:00,1.56262208
2014-12-21 18:30:00+00:00,1.561865492
2014-12-22 18:30:00+00:00,1.5518094869999999
2014-12-23 18:30:00+00:00,1.5554639559999999
2014-12-24 18:30:00+00:00,1.553591126
2014-12-25 18:30:00+00:00,1.555872954
2014-12-26 18:30:00+00:00,1.555872954
2014-12-27 18:30:00+00:00,1.553591126
2014-12-28 18:30:00+00:00,1.5520262480000002
2014-12-29 18:30:00+00:00,1.5559794740000001
2014-12-30 18:30:00+00:00,1.5587249630000002
2014-12-31 18:30:00+00:00,1.55254913
2015-01-01 18:30:00+00:00,1.5520720159999999
2015-01-02 18:30:00+00:00,1.5439723319999998
2015-01-03 18:30:00+00:00,1.526335391
2015-01-04 18:30:00+00:00,1.525164451
2015-01-05 18:30:00+00:00,1.5192488830000002
2015-01-06 18:30:00+00:00,1.5109894259999999
2015-01-07 18:30:00+00:00,1.508343402
2015-01-08 18:30:00+00:00,1.5146925169999998
2015-01-09 18:30:00+00:00,1.516035869
2015-01-10 18:30:00+00:00,1.518471446
2015-01-11 18:30:00+00:00,1.5150826480000001
2015-01-12 18:30:00+00:00,1.516088734
2015-01-13 18:30:00+00:00,1.523426491
2015-01-14 18:30:00+00:00,1.526065194
2015-01-15 18:30:00+00:00,1.515479869
2015-01-16 18:30:00+00:00,1.51504133
2015-01-17 18:30:00+00:00,1.517358582
2015-01-18 18:30:00+00:00,1.510706376
2015-01-19 18:30:00+00:00,1.5147062830000002
2015-01-20 18:30:00+00:00,1.5112817180000002
2015-01-21 18:30:00+00:00,1.5006452769999998
2015-01-22 18:30:00+00:00,1.499457196
2015-01-23 18:30:00+00:00,1.4984640740000001
2015-01-24 18:30:00+00:00,1.500541696
2015-01-25 18:30:00+00:00,1.5081341209999999
2015-01-26 18:30:00+00:00,1.513019533
2015-01-27 18:30:00+00:00,1.514073311
2015-01-28 18:30:00+00:00,1.5069432409999999
2015-01-29 18:30:00+00:00,1.505117399
2015-01-30 18:30:00+00:00,1.506010488
2015-01-31 18:30:00+00:00,1.5083616030000002
2015-02-01 18:30:00+00:00,1.5027876709999999
2015-02-02 18:30:00+00:00,1.515381118
2015-02-03 18:30:00+00:00,1.5178583630000002
2015-02-04 18:30:00+00:00,1.5249946630000002
2015-02-05 18:30:00+00:00,1.524136996
2015-02-06 18:30:00+00:00,1.524136996
2015-02-07 18:30:00+00:00,1.53179235
2015-02-08 18:30:00+00:00,1.5214910609999999
2015-02-09 18:30:00+00:00,1.525485524
2015-02-10 18:30:00+00:00,1.52975371
2015-02-11 18:30:00+00:00,1.5382367190000001
2015-02-12 18:30:00+00:00,1.539951738
2015-02-13 18:30:00+00:00,1.5377754540000002
2015-02-14 18:30:00+00:00,1.540955516
2015-02-15 18:30:00+00:00,1.5360062909999999
2015-02-16 18:30:00+00:00,1.535508637
2015-02-17 18:30:00+00:00,1.5441726009999999
2015-02-18 18:30:00+00:00,1.5415707680000001
2015-02-19 18:30:00+00:00,1.537562656
2015-02-20 18:30:00+00:00,1.539925652
2015-02-21 18:30:00+00:00,1.53903927
2015-02-22 18:30:00+00:00,1.536735666
2015-02-23 18:30:00+00:00,1.545229644
2015-02-24 18:30:00+00:00,1.552864958
2015-02-25 18:30:00+00:00,1.550051152
2015-02-26 18:30:00+00:00,1.543583862
2015-02-27 18:30:00+00:00,1.543583862
2015-02-28 18:30:00+00:00,1.5443776930000002
2015-03-01 18:30:00+00:00,1.536383875
2015-03-02 18:30:00+00:00,1.53609831
2015-03-03 18:30:00+00:00,1.532449621
2015-03-04 18:30:00+00:00,1.524922572
2015-03-05 18:30:00+00:00,1.5038317630000002
2015-03-06 18:30:00+00:00,1.518418415
2015-03-07 18:30:00+00:00,1.504103194
2015-03-08 18:30:00+00:00,1.5125297969999998
2015-03-09 18:30:00+00:00,1.50645516
2015-03-10 18:30:00+00:00,1.493422222
2015-03-11 18:30:00+00:00,1.488759863
2015-03-12 18:30:00+00:00,1.478087355
2015-03-13 18:30:00+00:00,1.474360865
2015-03-14 18:30:00+00:00,1.4747631159999999
2015-03-15 18:30:00+00:00,1.4804287319999998
2015-03-16 18:30:00+00:00,1.474876221
2015-03-17 18:30:00+00:00,1.4943573069999998
2015-03-18 18:30:00+00:00,1.4864362690000001
2015-03-19 18:30:00+00:00,1.495342755
2015-03-20 18:30:00+00:00,1.495342755
2015-03-21 18:30:00+00:00,1.4853102809999998
2015-03-22 18:30:00+00:00,1.49663183
2015-03-23 18:30:00+00:00,1.4841485509999999
2015-03-24 18:30:00+00:00,1.491513289
2015-03-25 18:30:00+00:00,1.484644324
2015-03-26 18:30:00+00:00,1.4876126490000001
2015-03-27 18:30:00+00:00,1.487541837
2015-03-28 18:30:00+00:00,1.489449485
2015-03-29 18:30:00+00:00,1.480632585
2015-03-30 18:30:00+00:00,1.479311824
2015-03-31 18:30:00+00:00,1.4830986080000002
2015-04-01 18:30:00+00:00,1.483358204
2015-04-02 18:30:00+00:00,1.4803191569999998
2015-04-03 18:30:00+00:00,1.4918559580000001
2015-04-04 18:30:00+00:00,1.491573356
2015-04-05 18:30:00+00:00,1.4803191569999998
2015-04-06 18:30:00+00:00,1.4820194
2015-04-07 18:30:00+00:00,1.4875130719999998
2015-04-08 18:30:00+00:00,1.482381891
2015-04-09 18:30:00+00:00,1.4631905159999998
2015-04-10 18:30:00+00:00,1.4631905159999998
2015-04-11 18:30:00+00:00,1.459129775
2015-04-12 18:30:00+00:00,1.467058665
2015-04-13 18:30:00+00:00,1.4775894019999998
2015-04-14 18:30:00+00:00,1.4758622730000002
2015-04-15 18:30:00+00:00,1.492974064
2015-04-16 18:30:00+00:00,1.495913165
2015-04-17 18:30:00+00:00,1.5021555930000001
2015-04-18 18:30:00+00:00,1.49552166
2015-04-19 18:30:00+00:00,1.4903262919999998
2015-04-20 18:30:00+00:00,1.488804192
2015-04-21 18:30:00+00:00,1.503485832
2015-04-22 18:30:00+00:00,1.505473148
2015-04-23 18:30:00+00:00,1.51194436
2015-04-24 18:30:00+00:00,1.51878048
2015-04-25 18:30:00+00:00,1.517397724
2015-04-26 18:30:00+00:00,1.511030523
2015-04-27 18:30:00+00:00,1.533829374
2015-04-28 18:30:00+00:00,1.5428574959999999
2015-04-29 18:30:00+00:00,1.543281325
2015-04-30 18:30:00+00:00,1.514027464
2015-05-01 18:30:00+00:00,1.514027464
2015-05-02 18:30:00+00:00,1.543281325
2015-05-03 18:30:00+00:00,1.511873499
2015-05-04 18:30:00+00:00,1.517351675
2015-05-05 18:30:00+00:00,1.522510315
