date,eurusd
2015-05-28 18:30:00+00:00,1.096929037
2015-05-29 18:30:00+00:00,1.096996424
2015-05-30 18:30:00+00:00,1.0973840559999999
2015-05-31 18:30:00+00:00,1.092687191
2015-06-01 18:30:00+00:00,1.102900629
2015-06-02 18:30:00+00:00,1.126162904
2015-06-03 18:30:00+00:00,1.121350285
2015-06-04 18:30:00+00:00,1.121805658
2015-06-05 18:30:00+00:00,1.111353139
2015-06-06 18:30:00+00:00,1.110696451
2015-06-07 18:30:00+00:00,1.116196004
2015-06-08 18:30:00+00:00,1.127417324
2015-06-09 18:30:00+00:00,1.132209201
2015-06-10 18:30:00+00:00,1.1232042770000001
2015-06-11 18:30:00+00:00,1.126538429
2015-06-12 18:30:00+00:00,1.126538429
2015-06-13 18:30:00+00:00,1.121994457
2015-06-14 18:30:00+00:00,1.127782239
2015-06-15 18:30:00+00:00,1.1245633879999999
2015-06-16 18:30:00+00:00,1.127904354
2015-06-17 18:30:00+00:00,1.137115683
2015-06-18 18:30:00+00:00,1.1352760929999999
2015-06-19 18:30:00+00:00,1.129905201
2015-06-20 18:30:00+00:00,1.136111884
2015-06-21 18:30:00+00:00,1.134087728
2015-06-22 18:30:00+00:00,1.120397965
2015-06-23 18:30:00+00:00,1.12041554
2015-06-24 18:30:00+00:00,1.120183352
2015-06-25 18:30:00+00:00,1.120197155
2015-06-26 18:30:00+00:00,1.116847987
2015-06-27 18:30:00+00:00,1.099226035
2015-06-28 18:30:00+00:00,1.113300602
2015-06-29 18:30:00+00:00,1.113755662
2015-06-30 18:30:00+00:00,1.104912552
2015-07-01 18:30:00+00:00,1.106598648
2015-07-02 18:30:00+00:00,1.111281508
2015-07-03 18:30:00+00:00,1.111281508
2015-07-04 18:30:00+00:00,1.109594665
2015-07-05 18:30:00+00:00,1.105561194
2015-07-06 18:30:00+00:00,1.0998982590000002
2015-07-07 18:30:00+00:00,1.102402134
2015-07-08 18:30:00+00:00,1.106816662
2015-07-09 18:30:00+00:00,1.115756377
2015-07-10 18:30:00+00:00,1.1185056759999998
2015-07-11 18:30:00+00:00,1.1129276559999999
2015-07-12 18:30:00+00:00,1.100542237
2015-07-13 18:30:00+00:00,1.103095285
2015-07-14 18:30:00+00:00,1.094925676
2015-07-15 18:30:00+00:00,1.087909625
2015-07-16 18:30:00+00:00,1.0888976000000001
2015-07-17 18:30:00+00:00,1.082980101
2015-07-18 18:30:00+00:00,1.0839861640000001
2015-07-19 18:30:00+00:00,1.0851989709999998
2015-07-20 18:30:00+00:00,1.0937520509999998
2015-07-21 18:30:00+00:00,1.09298218
2015-07-22 18:30:00+00:00,1.099904308
2015-07-23 18:30:00+00:00,1.097762321
2015-07-24 18:30:00+00:00,1.097762321
2015-07-25 18:30:00+00:00,1.093900411
2015-07-26 18:30:00+00:00,1.108841682
2015-07-27 18:30:00+00:00,1.106214269
2015-07-28 18:30:00+00:00,1.102997948
2015-07-29 18:30:00+00:00,1.093294062
2015-07-30 18:30:00+00:00,1.099087098
2015-07-31 18:30:00+00:00,1.0966956559999999
2015-08-01 18:30:00+00:00,1.097491245
2015-08-02 18:30:00+00:00,1.09542223
2015-08-03 18:30:00+00:00,1.097297357
2015-08-04 18:30:00+00:00,1.09014995
2015-08-05 18:30:00+00:00,1.092626302
2015-08-06 18:30:00+00:00,1.094103874
2015-08-07 18:30:00+00:00,1.0966824259999999
2015-08-08 18:30:00+00:00,1.096564573
2015-08-09 18:30:00+00:00,1.095998509
2015-08-10 18:30:00+00:00,1.104253696
2015-08-11 18:30:00+00:00,1.115707827
2015-08-12 18:30:00+00:00,1.1109012740000002
2015-08-13 18:30:00+00:00,1.110990137
2015-08-14 18:30:00+00:00,1.111006183
2015-08-15 18:30:00+00:00,1.117093769
2015-08-16 18:30:00+00:00,1.107747252
2015-08-17 18:30:00+00:00,1.10267929
2015-08-18 18:30:00+00:00,1.10409398
2015-08-19 18:30:00+00:00,1.123306475
2015-08-20 18:30:00+00:00,1.138930112
2015-08-21 18:30:00+00:00,1.128095211
2015-08-22 18:30:00+00:00,1.13876799
2015-08-23 18:30:00+00:00,1.159973042
2015-08-24 18:30:00+00:00,1.15060234
2015-08-25 18:30:00+00:00,1.133062305
2015-08-26 18:30:00+00:00,1.12447487
2015-08-27 18:30:00+00:00,1.126798652
2015-08-28 18:30:00+00:00,1.118291787
2015-08-29 18:30:00+00:00,1.119063925
2015-08-30 18:30:00+00:00,1.121503712
2015-08-31 18:30:00+00:00,1.130228295
2015-09-01 18:30:00+00:00,1.121833345
2015-09-02 18:30:00+00:00,1.122901578
2015-09-03 18:30:00+00:00,1.114925395
2015-09-04 18:30:00+00:00,1.114925395
2015-09-05 18:30:00+00:00,1.113796598
2015-09-06 18:30:00+00:00,1.116987708
2015-09-07 18:30:00+00:00,1.120598848
2015-09-08 18:30:00+00:00,1.1138958509999999
2015-09-09 18:30:00+00:00,1.128710212
2015-09-10 18:30:00+00:00,1.133721293
2015-09-11 18:30:00+00:00,1.126798652
2015-09-12 18:30:00+00:00,1.135000346
2015-09-13 18:30:00+00:00,1.131239635
2015-09-14 18:30:00+00:00,1.132002853
2015-09-15 18:30:00+00:00,1.12911166
2015-09-16 18:30:00+00:00,1.1418314520000001
2015-09-17 18:30:00+00:00,1.141904468
2015-09-18 18:30:00+00:00,1.130588641
2015-09-19 18:30:00+00:00,1.129074689
2015-09-20 18:30:00+00:00,1.124998594
2015-09-21 18:30:00+00:00,1.112896692
2015-09-22 18:30:00+00:00,1.118743427
2015-09-23 18:30:00+00:00,1.124100719
2015-09-24 18:30:00+00:00,1.119605182
2015-09-25 18:30:00+00:00,1.119605182
2015-09-26 18:30:00+00:00,1.1151006940000001
2015-09-27 18:30:00+00:00,1.12360308
2015-09-28 18:30:00+00:00,1.125620358
2015-09-29 18:30:00+00:00,1.120297551
2015-09-30 18:30:00+00:00,1.119162866
2015-10-01 18:30:00+00:00,1.121120223
2015-10-02 18:30:00+00:00,1.115996697
2015-10-03 18:30:00+00:00,1.121261015
2015-10-04 18:30:00+00:00,1.118990044
2015-10-05 18:30:00+00:00,1.122397441
2015-10-06 18:30:00+00:00,1.123983217
2015-10-07 18:30:00+00:00,1.128798123
2015-10-08 18:30:00+00:00,1.136195789
2015-10-09 18:30:00+00:00,1.13589637
2015-10-10 18:30:00+00:00,1.13637655
2015-10-11 18:30:00+00:00,1.13729415
2015-10-12 18:30:00+00:00,1.138360942
2015-10-13 18:30:00+00:00,1.147406116
2015-10-14 18:30:00+00:00,1.143902997
2015-10-15 18:30:00+00:00,1.134901161
2015-10-16 18:30:00+00:00,1.134901161
2015-10-17 18:30:00+00:00,1.1360021809999998
2015-10-18 18:30:00+00:00,1.132927519
2015-10-19 18:30:00+00:00,1.135069915
2015-10-20 18:30:00+00:00,1.135395969
2015-10-21 18:30:00+00:00,1.110603935
2015-10-22 18:30:00+00:00,1.101789968
2015-10-23 18:30:00+00:00,1.108401685
2015-10-24 18:30:00+00:00,1.101610334
2015-10-25 18:30:00+00:00,1.1056308670000001
2015-10-26 18:30:00+00:00,1.106096806
2015-10-27 18:30:00+00:00,1.092694355
2015-10-28 18:30:00+00:00,1.098839516
2015-10-29 18:30:00+00:00,1.1016977159999999
2015-10-30 18:30:00+00:00,1.100634296
2015-10-31 18:30:00+00:00,1.1020801759999999
2015-11-01 18:30:00+00:00,1.10320481
2015-11-02 18:30:00+00:00,1.0961907370000001
2015-11-03 18:30:00+00:00,1.08670965
2015-11-04 18:30:00+00:00,1.088305074
2015-11-05 18:30:00+00:00,1.0740434840000002
2015-11-06 18:30:00+00:00,1.074118471
2015-11-07 18:30:00+00:00,1.0864015120000001
2015-11-08 18:30:00+00:00,1.0752595679999999
2015-11-09 18:30:00+00:00,1.07234236
2015-11-10 18:30:00+00:00,1.0716046209999999
2015-11-11 18:30:00+00:00,1.0808987890000001
2015-11-12 18:30:00+00:00,1.077161378
2015-11-13 18:30:00+00:00,1.076403091
2015-11-14 18:30:00+00:00,1.074779966
2015-11-15 18:30:00+00:00,1.06850849
2015-11-16 18:30:00+00:00,1.066996724
2015-11-17 18:30:00+00:00,1.066102627
2015-11-18 18:30:00+00:00,1.073339115
2015-11-19 18:30:00+00:00,1.068798564
2015-11-20 18:30:00+00:00,1.064713273
2015-11-21 18:30:00+00:00,1.064452605
2015-11-22 18:30:00+00:00,1.063094669
2015-11-23 18:30:00+00:00,1.064713273
2015-11-24 18:30:00+00:00,1.061962315
2015-11-25 18:30:00+00:00,1.061199368
2015-11-26 18:30:00+00:00,1.059416304
2015-11-27 18:30:00+00:00,1.059416304
2015-11-28 18:30:00+00:00,1.0579995340000001
2015-11-29 18:30:00+00:00,1.05695173
2015-11-30 18:30:00+00:00,1.0628551259999999
2015-12-01 18:30:00+00:00,1.061199368
2015-12-02 18:30:00+00:00,1.0929523159999999
2015-12-03 18:30:00+00:00,1.0881084970000001
2015-12-04 18:30:00+00:00,1.090203432
2015-12-05 18:30:00+00:00,1.08780075
2015-12-06 18:30:00+00:00,1.08338019
2015-12-07 18:30:00+00:00,1.087500272
2015-12-08 18:30:00+00:00,1.102075318
2015-12-09 18:30:00+00:00,1.094231975
2015-12-10 18:30:00+00:00,1.0950024090000001
2015-12-11 18:30:00+00:00,1.099302163
2015-12-12 18:30:00+00:00,1.0985473909999999
2015-12-13 18:30:00+00:00,1.098297639
2015-12-14 18:30:00+00:00,1.092912897
2015-12-15 18:30:00+00:00,1.090593414
2015-12-16 18:30:00+00:00,1.084104855
2015-12-17 18:30:00+00:00,1.0867639759999999
2015-12-18 18:30:00+00:00,1.0867273640000001
2015-12-19 18:30:00+00:00,1.0835997179999999
2015-12-20 18:30:00+00:00,1.091317045
2015-12-21 18:30:00+00:00,1.095267459
2015-12-22 18:30:00+00:00,1.091595804
2015-12-23 18:30:00+00:00,1.096576598
2015-12-24 18:30:00+00:00,1.097221506
2015-12-25 18:30:00+00:00,1.0947027329999999
2015-12-26 18:30:00+00:00,1.097155296
2015-12-27 18:30:00+00:00,1.09707465
2015-12-28 18:30:00+00:00,1.095194287
2015-12-29 18:30:00+00:00,1.092566614
2015-12-30 18:30:00+00:00,1.08582231
2015-12-31 18:30:00+00:00,1.088696069
2016-01-01 18:30:00+00:00,1.085939044
2016-01-02 18:30:00+00:00,1.086615183
2016-01-03 18:30:00+00:00,1.0897994770000001
2016-01-04 18:30:00+00:00,1.075236444
2016-01-05 18:30:00+00:00,1.0779230579999999
2016-01-06 18:30:00+00:00,1.086802952
2016-01-07 18:30:00+00:00,1.0924949959999999
2016-01-08 18:30:00+00:00,1.092419808
2016-01-09 18:30:00+00:00,1.086094729
2016-01-10 18:30:00+00:00,1.086132478
2016-01-11 18:30:00+00:00,1.085255502
2016-01-12 18:30:00+00:00,1.08159557
2016-01-13 18:30:00+00:00,1.086655329
2016-01-14 18:30:00+00:00,1.091371833
2016-01-15 18:30:00+00:00,1.091405184
2016-01-16 18:30:00+00:00,1.091580314
2016-01-17 18:30:00+00:00,1.0890671809999999
2016-01-18 18:30:00+00:00,1.086802952
2016-01-19 18:30:00+00:00,1.089061251
2016-01-20 18:30:00+00:00,1.0868750059999999
2016-01-21 18:30:00+00:00,1.080800657
2016-01-22 18:30:00+00:00,1.079736372
2016-01-23 18:30:00+00:00,1.079539382
2016-01-24 18:30:00+00:00,1.08150199
2016-01-25 18:30:00+00:00,1.086560872
2016-01-26 18:30:00+00:00,1.0900323090000001
2016-01-27 18:30:00+00:00,1.090298524
2016-01-28 18:30:00+00:00,1.08307511
2016-01-29 18:30:00+00:00,1.08307511
2016-01-30 18:30:00+00:00,1.092001092
2016-01-31 18:30:00+00:00,1.089038716
2016-02-01 18:30:00+00:00,1.092407875
2016-02-02 18:30:00+00:00,1.093302429
2016-02-03 18:30:00+00:00,1.120223507
2016-02-04 18:30:00+00:00,1.115928201
2016-02-05 18:30:00+00:00,1.120197155
2016-02-06 18:30:00+00:00,1.115216346
2016-02-07 18:30:00+00:00,1.119868483
2016-02-08 18:30:00+00:00,1.123595506
2016-02-09 18:30:00+00:00,1.128096484
2016-02-10 18:30:00+00:00,1.131870881
2016-02-11 18:30:00+00:00,1.1274974070000001
2016-02-12 18:30:00+00:00,1.125582348
2016-02-13 18:30:00+00:00,1.124639272
2016-02-14 18:30:00+00:00,1.118005478
2016-02-15 18:30:00+00:00,1.114273171
2016-02-16 18:30:00+00:00,1.112629232
2016-02-17 18:30:00+00:00,1.108401685
2016-02-18 18:30:00+00:00,1.113080026
2016-02-19 18:30:00+00:00,1.113073831
2016-02-20 18:30:00+00:00,1.109594665
2016-02-21 18:30:00+00:00,1.102883599
2016-02-22 18:30:00+00:00,1.1019635890000001
2016-02-23 18:30:00+00:00,1.098104671
2016-02-24 18:30:00+00:00,1.102368107
2016-02-25 18:30:00+00:00,1.093243862
2016-02-26 18:30:00+00:00,1.100594321
2016-02-27 18:30:00+00:00,1.092702713
2016-02-28 18:30:00+00:00,1.087993664
2016-02-29 18:30:00+00:00,1.087204688
2016-03-01 18:30:00+00:00,1.0867639759999999
2016-03-02 18:30:00+00:00,1.095092344
2016-03-03 18:30:00+00:00,1.096996424
2016-03-04 18:30:00+00:00,1.100567673
2016-03-05 18:30:00+00:00,1.099535446
2016-03-06 18:30:00+00:00,1.095302249
2016-03-07 18:30:00+00:00,1.100893595
2016-03-08 18:30:00+00:00,1.099917616
2016-03-09 18:30:00+00:00,1.0857056
2016-03-10 18:30:00+00:00,1.114788675
2016-03-11 18:30:00+00:00,1.115038525
2016-03-12 18:30:00+00:00,1.109004004
2016-03-13 18:30:00+00:00,1.11033511
2016-03-14 18:30:00+00:00,1.110730994
2016-03-15 18:30:00+00:00,1.106402753
2016-03-16 18:30:00+00:00,1.131560932
2016-03-17 18:30:00+00:00,1.127036132
2016-03-18 18:30:00+00:00,1.127904354
2016-03-19 18:30:00+00:00,1.127297856
2016-03-20 18:30:00+00:00,1.124160112
2016-03-21 18:30:00+00:00,1.121201928
2016-03-22 18:30:00+00:00,1.118369328
2016-03-23 18:30:00+00:00,1.117850508
2016-03-24 18:30:00+00:00,1.115399201
2016-03-25 18:30:00+00:00,1.116677126
2016-03-26 18:30:00+00:00,1.11623712
2016-03-27 18:30:00+00:00,1.115399201
2016-03-28 18:30:00+00:00,1.1289217329999999
2016-03-29 18:30:00+00:00,1.133239501
2016-03-30 18:30:00+00:00,1.138498321
2016-03-31 18:30:00+00:00,1.139337566
2016-04-01 18:30:00+00:00,1.139337566
2016-04-02 18:30:00+00:00,1.143196836
2016-04-03 18:30:00+00:00,1.138988487
2016-04-04 18:30:00+00:00,1.1382922659999999
2016-04-05 18:30:00+00:00,1.13359406
2016-04-06 18:30:00+00:00,1.1373200190000001
2016-04-07 18:30:00+00:00,1.1398609370000001
2016-04-08 18:30:00+00:00,1.136299074
2016-04-09 18:30:00+00:00,1.140595505
2016-04-10 18:30:00+00:00,1.1408271220000001
2016-04-11 18:30:00+00:00,1.13960114
2016-04-12 18:30:00+00:00,1.127913259
2016-04-13 18:30:00+00:00,1.12643818
2016-04-14 18:30:00+00:00,1.128400718
2016-04-15 18:30:00+00:00,1.128379072
2016-04-16 18:30:00+00:00,1.129190709
2016-04-17 18:30:00+00:00,1.130595032
2016-04-18 18:30:00+00:00,1.1357041540000001
2016-04-19 18:30:00+00:00,1.1300456540000001
2016-04-20 18:30:00+00:00,1.135499109
2016-04-21 18:30:00+00:00,1.122473033
2016-04-22 18:30:00+00:00,1.122473033
2016-04-23 18:30:00+00:00,1.126303697
2016-04-24 18:30:00+00:00,1.1267580240000001
2016-04-25 18:30:00+00:00,1.129805628
2016-04-26 18:30:00+00:00,1.130301112
2016-04-27 18:30:00+00:00,1.135198768
2016-04-28 18:30:00+00:00,1.144924549
2016-04-29 18:30:00+00:00,1.1403028640000001
2016-04-30 18:30:00+00:00,1.145664348
2016-05-01 18:30:00+00:00,1.1527191490000002
2016-05-02 18:30:00+00:00,1.1568985859999998
2016-05-03 18:30:00+00:00,1.148835024
2016-05-04 18:30:00+00:00,1.140270358
2016-05-05 18:30:00+00:00,1.14270043
2016-05-06 18:30:00+00:00,1.140466725
2016-05-07 18:30:00+00:00,1.1399713870000001
2016-05-08 18:30:00+00:00,1.1394972540000001
2016-05-09 18:30:00+00:00,1.137433858
2016-05-10 18:30:00+00:00,1.142415844
2016-05-11 18:30:00+00:00,1.138900278
2016-05-12 18:30:00+00:00,1.1307254279999999
2016-05-13 18:30:00+00:00,1.1307254279999999
2016-05-14 18:30:00+00:00,1.134803282
2016-05-15 18:30:00+00:00,1.13138426
2016-05-16 18:30:00+00:00,1.131084812
2016-05-17 18:30:00+00:00,1.127904354
2016-05-18 18:30:00+00:00,1.120286256
2016-05-19 18:30:00+00:00,1.12224125
2016-05-20 18:30:00+00:00,1.121893757
2016-05-21 18:30:00+00:00,1.12186355
2016-05-22 18:30:00+00:00,1.121828311
2016-05-23 18:30:00+00:00,1.116794353
2016-05-24 18:30:00+00:00,1.11558585
2016-05-25 18:30:00+00:00,1.119271847
2016-05-26 18:30:00+00:00,1.116794353
2016-05-27 18:30:00+00:00,1.111514962
2016-05-28 18:30:00+00:00,1.111453192
2016-05-29 18:30:00+00:00,1.1138958509999999
2016-05-30 18:30:00+00:00,1.113206413
2016-05-31 18:30:00+00:00,1.1185206890000001
2016-06-01 18:30:00+00:00,1.11880601
2016-06-02 18:30:00+00:00,1.136610332
2016-06-03 18:30:00+00:00,1.136610332
2016-06-04 18:30:00+00:00,1.115399201
2016-06-05 18:30:00+00:00,1.1356486940000001
2016-06-06 18:30:00+00:00,1.135584213
2016-06-07 18:30:00+00:00,1.1377988140000002
2016-06-08 18:30:00+00:00,1.131705639
2016-06-09 18:30:00+00:00,1.12523025
2016-06-10 18:30:00+00:00,1.1304033279999999
2016-06-11 18:30:00+00:00,1.12510365
2016-06-12 18:30:00+00:00,1.128961243
2016-06-13 18:30:00+00:00,1.122498232
2016-06-14 18:30:00+00:00,1.126378547
2016-06-15 18:30:00+00:00,1.123307737
2016-06-16 18:30:00+00:00,1.125403739
2016-06-17 18:30:00+00:00,1.1276245459999998
2016-06-18 18:30:00+00:00,1.129824775
2016-06-19 18:30:00+00:00,1.133195839
2016-06-20 18:30:00+00:00,1.1256571020000001
2016-06-21 18:30:00+00:00,1.13313292
2016-06-22 18:30:00+00:00,1.138900278
2016-06-23 18:30:00+00:00,1.11114568
2016-06-24 18:30:00+00:00,1.11114568
2016-06-25 18:30:00+00:00,1.106598648
2016-06-26 18:30:00+00:00,1.101738985
2016-06-27 18:30:00+00:00,1.107434429
2016-06-28 18:30:00+00:00,1.109004004
2016-06-29 18:30:00+00:00,1.11000111
2016-06-30 18:30:00+00:00,1.1138338159999999
2016-07-01 18:30:00+00:00,1.113498948
2016-07-02 18:30:00+00:00,1.113523746
2016-07-03 18:30:00+00:00,1.1149514999999999
2016-07-04 18:30:00+00:00,1.114603536
2016-07-05 18:30:00+00:00,1.109816325
2016-07-06 18:30:00+00:00,1.10619469
2016-07-07 18:30:00+00:00,1.1070029
2016-07-08 18:30:00+00:00,1.105338786
2016-07-09 18:30:00+00:00,1.1049723759999999
2016-07-10 18:30:00+00:00,1.104899123
2016-07-11 18:30:00+00:00,1.106439478
2016-07-12 18:30:00+00:00,1.109939508
2016-07-13 18:30:00+00:00,1.1156978690000001
2016-07-14 18:30:00+00:00,1.103704031
2016-07-15 18:30:00+00:00,1.103630946
2016-07-16 18:30:00+00:00,1.112805048
2016-07-17 18:30:00+00:00,1.107303218
2016-07-18 18:30:00+00:00,1.101685579
2016-07-19 18:30:00+00:00,1.101297328
2016-07-20 18:30:00+00:00,1.103510377
2016-07-21 18:30:00+00:00,1.0978756109999999
2016-07-22 18:30:00+00:00,1.101394365
2016-07-23 18:30:00+00:00,1.097337092
2016-07-24 18:30:00+00:00,1.099565672
2016-07-25 18:30:00+00:00,1.099698683
2016-07-26 18:30:00+00:00,1.10754359
2016-07-27 18:30:00+00:00,1.10834026
2016-07-28 18:30:00+00:00,1.111296327
2016-07-29 18:30:00+00:00,1.117813021
2016-07-30 18:30:00+00:00,1.1170064229999999
2016-07-31 18:30:00+00:00,1.116395383
2016-08-01 18:30:00+00:00,1.122087622
2016-08-02 18:30:00+00:00,1.115075825
2016-08-03 18:30:00+00:00,1.113598147
2016-08-04 18:30:00+00:00,1.108598288
2016-08-05 18:30:00+00:00,1.10864745
2016-08-06 18:30:00+00:00,1.115598295
2016-08-07 18:30:00+00:00,1.108522096
2016-08-08 18:30:00+00:00,1.111728738
2016-08-09 18:30:00+00:00,1.1184056009999999
2016-08-10 18:30:00+00:00,1.114086961
2016-08-11 18:30:00+00:00,1.116320607
2016-08-12 18:30:00+00:00,1.11579746
2016-08-13 18:30:00+00:00,1.116825535
2016-08-14 18:30:00+00:00,1.118255521
2016-08-15 18:30:00+00:00,1.1294968090000002
2016-08-16 18:30:00+00:00,1.130200192
2016-08-17 18:30:00+00:00,1.134687394
2016-08-18 18:30:00+00:00,1.132605446
2016-08-19 18:30:00+00:00,1.13313934
2016-08-20 18:30:00+00:00,1.131029803
2016-08-21 18:30:00+00:00,1.130595032
2016-08-22 18:30:00+00:00,1.1304506090000002
2016-08-23 18:30:00+00:00,1.126443255
2016-08-24 18:30:00+00:00,1.128999481
2016-08-25 18:30:00+00:00,1.120066666
2016-08-26 18:30:00+00:00,1.119883532
2016-08-27 18:30:00+00:00,1.128999481
2016-08-28 18:30:00+00:00,1.119948751
2016-08-29 18:30:00+00:00,1.1150136590000002
2016-08-30 18:30:00+00:00,1.1132014559999999
2016-08-31 18:30:00+00:00,1.12019841
2016-09-01 18:30:00+00:00,1.1156978690000001
2016-09-02 18:30:00+00:00,1.119294397
2016-09-03 18:30:00+00:00,1.116200988
2016-09-04 18:30:00+00:00,1.115075825
2016-09-05 18:30:00+00:00,1.11589707
2016-09-06 18:30:00+00:00,1.12434844
2016-09-07 18:30:00+00:00,1.127014538
2016-09-08 18:30:00+00:00,1.126798652
2016-09-09 18:30:00+00:00,1.1230857
2016-09-10 18:30:00+00:00,1.123911211
2016-09-11 18:30:00+00:00,1.122599041
2016-09-12 18:30:00+00:00,1.122083844
2016-09-13 18:30:00+00:00,1.124606388
2016-09-14 18:30:00+00:00,1.125403739
2016-09-15 18:30:00+00:00,1.1160216059999999
2016-09-16 18:30:00+00:00,1.115884618
2016-09-17 18:30:00+00:00,1.122599041
2016-09-18 18:30:00+00:00,1.118195501
2016-09-19 18:30:00+00:00,1.115262365
2016-09-20 18:30:00+00:00,1.115001227
2016-09-21 18:30:00+00:00,1.1211969
2016-09-22 18:30:00+00:00,1.122901578
2016-09-23 18:30:00+00:00,1.1214031
2016-09-24 18:30:00+00:00,1.1241019829999999
2016-09-25 18:30:00+00:00,1.125049221
2016-09-26 18:30:00+00:00,1.121994457
2016-09-27 18:30:00+00:00,1.122712473
2016-09-28 18:30:00+00:00,1.122019635
2016-09-29 18:30:00+00:00,1.116096341
2016-09-30 18:30:00+00:00,1.12447487
2016-10-01 18:30:00+00:00,1.123595506
2016-10-02 18:30:00+00:00,1.123595506
2016-10-03 18:30:00+00:00,1.1214534040000002
2016-10-04 18:30:00+00:00,1.121139077
2016-10-05 18:30:00+00:00,1.1185056759999998
2016-10-06 18:30:00+00:00,1.120568711
2016-10-07 18:30:00+00:00,1.1202598999999998
2016-10-08 18:30:00+00:00,1.1139951209999999
2016-10-09 18:30:00+00:00,1.114080755
2016-10-10 18:30:00+00:00,1.1063782709999999
2016-10-11 18:30:00+00:00,1.102001234
2016-10-12 18:30:00+00:00,1.104999238
2016-10-13 18:30:00+00:00,1.097273276
2016-10-14 18:30:00+00:00,1.100194734
2016-10-15 18:30:00+00:00,1.096972356
2016-10-16 18:30:00+00:00,1.100594321
2016-10-17 18:30:00+00:00,1.099299746
2016-10-18 18:30:00+00:00,1.097812937
2016-10-19 18:30:00+00:00,1.0929558990000001
2016-10-20 18:30:00+00:00,1.088601256
2016-10-21 18:30:00+00:00,1.088726886
2016-10-22 18:30:00+00:00,1.088080083
2016-10-23 18:30:00+00:00,1.089099206
2016-10-24 18:30:00+00:00,1.088852545
2016-10-25 18:30:00+00:00,1.091047952
2016-10-26 18:30:00+00:00,1.092705101
2016-10-27 18:30:00+00:00,1.099017039
2016-10-28 18:30:00+00:00,1.098840723
2016-10-29 18:30:00+00:00,1.0922038490000001
2016-10-30 18:30:00+00:00,1.097455111
2016-10-31 18:30:00+00:00,1.105827712
2016-11-01 18:30:00+00:00,1.1094961779999999
2016-11-02 18:30:00+00:00,1.110118172
2016-11-03 18:30:00+00:00,1.114516578
2016-11-04 18:30:00+00:00,1.109299256
2016-11-05 18:30:00+00:00,1.11000111
2016-11-06 18:30:00+00:00,1.1045452040000001
2016-11-07 18:30:00+00:00,1.103801492
2016-11-08 18:30:00+00:00,1.092066682
2016-11-09 18:30:00+00:00,1.088850174
2016-11-10 18:30:00+00:00,1.090405522
2016-11-11 18:30:00+00:00,1.0857291759999999
2016-11-12 18:30:00+00:00,1.082602577
2016-11-13 18:30:00+00:00,1.077702339
2016-11-14 18:30:00+00:00,1.072498772
2016-11-15 18:30:00+00:00,1.070893125
2016-11-16 18:30:00+00:00,1.071696496
2016-11-17 18:30:00+00:00,1.058981006
2016-11-18 18:30:00+00:00,1.058929422
2016-11-19 18:30:00+00:00,1.062902574
2016-11-20 18:30:00+00:00,1.064052786
2016-11-21 18:30:00+00:00,1.063320751
2016-11-22 18:30:00+00:00,1.060198045
2016-11-23 18:30:00+00:00,1.056192616
2016-11-24 18:30:00+00:00,1.0594342620000001
2016-11-25 18:30:00+00:00,1.05919861
2016-11-26 18:30:00+00:00,1.0612309
2016-11-27 18:30:00+00:00,1.061852933
2016-11-28 18:30:00+00:00,1.057596717
2016-11-29 18:30:00+00:00,1.059435385
2016-11-30 18:30:00+00:00,1.066382298
2016-12-01 18:30:00+00:00,1.064203391
2016-12-02 18:30:00+00:00,1.066662116
2016-12-03 18:30:00+00:00,1.054463015
2016-12-04 18:30:00+00:00,1.070205479
2016-12-05 18:30:00+00:00,1.0723849090000002
2016-12-06 18:30:00+00:00,1.075731497
2016-12-07 18:30:00+00:00,1.076194576
2016-12-08 18:30:00+00:00,1.056407959
2016-12-09 18:30:00+00:00,1.0562450490000002
2016-12-10 18:30:00+00:00,1.055899309
2016-12-11 18:30:00+00:00,1.064173946
2016-12-12 18:30:00+00:00,1.062868683
2016-12-13 18:30:00+00:00,1.064395955
2016-12-14 18:30:00+00:00,1.0419879459999999
2016-12-15 18:30:00+00:00,1.043296818
2016-12-16 18:30:00+00:00,1.043895819
2016-12-17 18:30:00+00:00,1.045043463
2016-12-18 18:30:00+00:00,1.040290449
2016-12-19 18:30:00+00:00,1.036398309
2016-12-20 18:30:00+00:00,1.0429682040000001
2016-12-21 18:30:00+00:00,1.04376289
2016-12-22 18:30:00+00:00,1.044604617
2016-12-23 18:30:00+00:00,1.045473934
2016-12-24 18:30:00+00:00,1.045354809
2016-12-25 18:30:00+00:00,1.044604617
2016-12-26 18:30:00+00:00,1.046352363
2016-12-27 18:30:00+00:00,1.041492
2016-12-28 18:30:00+00:00,1.045303452
2016-12-29 18:30:00+00:00,1.052184124
2016-12-30 18:30:00+00:00,1.052254982
2016-12-31 18:30:00+00:00,1.054096218
2017-01-01 18:30:00+00:00,1.0460448
2017-01-02 18:30:00+00:00,1.0417741
2017-01-03 18:30:00+00:00,1.043699707
2017-01-04 18:30:00+00:00,1.061005706
2017-01-05 18:30:00+00:00,1.053499885
2017-01-06 18:30:00+00:00,1.0588957829999999
2017-01-07 18:30:00+00:00,1.0532946
2017-01-08 18:30:00+00:00,1.058500126
2017-01-09 18:30:00+00:00,1.056702665
2017-01-10 18:30:00+00:00,1.059772213
2017-01-11 18:30:00+00:00,1.061631983
